entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2024-09-03 15:30:00-04:00,2024-09-04 09:30:00-04:00,PUT,552.1599731445312,552.489990234375,-0.13089842246046005,-10222.585358507262,Stop Loss,0.9445711374282837,555
2024-09-04 09:30:00-04:00,2024-09-04 14:30:00-04:00,PUT,552.489990234375,550.719970703125,0.5536416827782819,42105.02634060975,Take Profit (50%),0.9621490240097046,555
2024-09-04 10:30:00-04:00,2024-09-05 09:30:00-04:00,PUT,552.1400146484375,552.969970703125,-0.333553133679867,-25367.06305982396,Stop Loss,0.9700033068656921,555
2024-09-04 15:30:00-04:00,2024-09-05 09:30:00-04:00,PUT,550.8400268554688,552.969970703125,-0.6426476261824555,-54285.76004122413,Stop Loss,0.960509181022644,553
2024-09-05 09:30:00-04:00,2024-09-05 10:30:00-04:00,PUT,552.969970703125,547.9185791015625,1.973526294205464,135268.41636268242,Take Profit (50%),0.9325266480445862,555
2024-09-05 10:30:00-04:00,2024-09-05 11:30:00-04:00,PUT,547.9185791015625,548.5595092773438,-0.2825530377928726,-27010.704259000195,Stop Loss,0.9440860748291016,550
2024-09-05 15:30:00-04:00,2024-09-06 09:30:00-04:00,PUT,549.5700073242188,544.7000122070312,1.7106872828265756,154292.05934908448,Take Profit (50%),0.9466688632965088,552
2024-09-12 09:30:00-04:00,2024-09-12 10:30:00-04:00,CALL,555.7999877929688,554.9299926757812,-0.33161492303143303,-40142.46262615148,Stop Loss,0.9910246133804321,553
2024-09-11 15:30:00-04:00,2024-09-12 12:30:00-04:00,CALL,554.3599853515625,557.8400268554688,1.0008926774486377,121159.49586943717,Take Profit (50%),0.9703773260116577,552
2024-09-12 10:30:00-04:00,2024-09-12 12:30:00-04:00,CALL,554.9299926757812,557.8400268554688,0.7476361144204876,84500.03428669267,Take Profit (50%),0.9871832132339478,552
2024-09-12 15:30:00-04:00,2024-09-13 09:30:00-04:00,CALL,559.010009765625,561.1199951171875,0.5794752859009241,89328.92548030807,Take Profit (50%),0.9933285713195801,557
2024-09-13 10:30:00-04:00,2024-09-13 11:30:00-04:00,CALL,561.8499755859375,561.5700073242188,-0.15414199427930456,-26515.603672041354,Stop Loss,0.9565933346748352,559
2024-09-13 09:30:00-04:00,2024-09-13 13:30:00-04:00,CALL,561.1199951171875,561.409912109375,-0.11798566696599516,-20295.96930336216,Stop Loss,0.9671981334686279,559
2024-09-13 15:30:00-04:00,2024-09-16 09:30:00-04:00,CALL,561.9600219726562,561.4788208007812,-0.1710381833478237,-27820.783557393763,Stop Loss,0.9840919971466064,559
2024-09-16 09:30:00-04:00,2024-09-16 10:30:00-04:00,CALL,561.4788208007812,560.8300170898438,-0.2453131379235029,-38537.26214317081,Stop Loss,0.9685496091842651,559
2024-09-16 10:30:00-04:00,2024-09-16 15:30:00-04:00,CALL,560.8300170898438,562.8599853515625,0.5783387549216105,86396.12435440384,Take Profit (50%),0.9732471704483032,558
2024-09-17 10:30:00-04:00,2024-09-17 11:30:00-04:00,CALL,565.1400146484375,563.739990234375,-0.4745212718954152,-79086.53179956743,Stop Loss,0.9001715779304504,563
2024-09-17 15:30:00-04:00,2024-09-18 10:30:00-04:00,CALL,563.1099853515625,562.760009765625,-0.2568971014189376,-38752.575635665664,Stop Loss,0.9229549169540405,561
2024-09-18 09:30:00-04:00,2024-09-18 10:30:00-04:00,CALL,563.1300048828125,562.760009765625,-0.1835338397208437,-27685.82816311151,Stop Loss,0.9485751986503601,561
2024-09-18 10:30:00-04:00,2024-09-18 13:30:00-04:00,CALL,562.760009765625,565.9000244140625,0.952076425667668,130968.53625500452,Take Profit (50%),0.9705016016960144,560
2024-09-20 09:30:00-04:00,2024-09-20 10:30:00-04:00,CALL,567.219970703125,565.989990234375,-0.4841636939938422,-79284.05908574624,Stop Loss,0.9864697456359863,565
2024-09-20 10:30:00-04:00,2024-09-20 12:30:00-04:00,CALL,565.989990234375,568.219970703125,0.5068288530840305,74958.89466552419,Take Profit (50%),0.9817885160446167,563
2024-09-23 09:30:00-04:00,2024-09-23 10:30:00-04:00,CALL,569.7899780273438,569.7349853515625,-0.14155006330050557,-23057.036442036973,Stop Loss,0.9859970808029175,567
2024-09-23 10:30:00-04:00,2024-09-23 11:30:00-04:00,CALL,569.7349853515625,568.9400024414062,-0.33505952020184643,-53032.623003821864,Stop Loss,0.9820675849914551,567
2024-09-20 15:30:00-04:00,2024-09-24 09:30:00-04:00,CALL,568.0999755859375,568.2783813476562,-0.19580234219203735,-31894.169695803124,Stop Loss,0.9834426045417786,566
2024-09-23 15:30:00-04:00,2024-09-24 09:30:00-04:00,CALL,569.6199951171875,568.2783813476562,-0.4182352345714167,-61761.50435767832,Stop Loss,0.9796143174171448,567
2024-09-24 09:30:00-04:00,2024-09-24 11:30:00-04:00,CALL,568.2783813476562,570.5050048828125,0.7125471486852106,91876.2257183451,Take Profit (50%),0.9093462228775024,566
2024-09-24 10:30:00-04:00,2024-09-25 12:30:00-04:00,CALL,569.8505249023438,569.75,-0.11505144975668842,-14834.7979310183,Stop Loss,0.9189033508300781,567
2024-09-25 10:30:00-04:00,2024-09-25 12:30:00-04:00,CALL,570.77001953125,569.75,-0.391659576313266,-57697.64436497683,Stop Loss,0.9378954172134399,568
2024-09-25 15:30:00-04:00,2024-09-26 09:30:00-04:00,CALL,570.0,572.6240234375,0.9244386878499558,122774.06699964209,Take Profit (50%),0.9335516691207886,568
2024-10-02 09:30:00-04:00,2024-10-02 10:30:00-04:00,PUT,568.3599853515625,569.52001953125,-0.37705472838331894,-59334.887918921406,Stop Loss,0.9246441125869751,571
2024-10-02 10:30:00-04:00,2024-10-03 09:30:00-04:00,PUT,569.52001953125,567.169921875,0.7283616862280732,105974.54861817462,Take Profit (50%),0.9542108774185181,572
2024-10-07 10:30:00-04:00,2024-10-07 11:30:00-04:00,CALL,571.6500244140625,570.9608764648438,-0.2453051639273989,-40890.422733732325,Stop Loss,0.8514617681503296,569
2024-10-08 10:30:00-04:00,2024-10-08 12:30:00-04:00,CALL,571.8400268554688,571.219970703125,-0.26605596576148854,-42173.588424648886,Stop Loss,0.940860390663147,569
2024-10-08 09:30:00-04:00,2024-10-08 14:30:00-04:00,CALL,570.8599853515625,572.8599853515625,0.5593062351128547,88657.85397999818,Take Profit (50%),0.923062264919281,568
2024-10-08 15:30:00-04:00,2024-10-09 10:30:00-04:00,CALL,573.1099853515625,575.7100219726562,0.8791788911209983,147535.73684932082,Take Profit (50%),0.9423357844352722,571
2024-10-09 09:30:00-04:00,2024-10-09 10:30:00-04:00,CALL,574.1099853515625,575.7100219726562,0.5039445375566698,84567.34963781224,Take Profit (50%),0.8638825416564941,572
2024-10-09 15:30:00-04:00,2024-10-10 09:30:00-04:00,CALL,577.1199951171875,575.9500122070312,-0.4139604543635608,-88683.34604356719,Stop Loss,0.924807608127594,575
2024-10-10 09:30:00-04:00,2024-10-10 13:30:00-04:00,CALL,575.9500122070312,575.3800048828125,-0.25609011528758696,-50320.36962025569,Stop Loss,0.9587862491607666,573
2024-10-10 10:30:00-04:00,2024-10-10 13:30:00-04:00,CALL,576.2940063476562,575.3800048828125,-0.4812414575813828,-94561.43199783853,Stop Loss,0.9544021487236023,574
2024-10-10 15:30:00-04:00,2024-10-11 09:30:00-04:00,CALL,576.10498046875,579.780029296875,1.310587686222938,219547.57168030489,Take Profit (50%),0.9588789939880371,574
2024-10-11 09:30:00-04:00,2024-10-11 10:30:00-04:00,CALL,579.780029296875,579.1799926757812,-0.2130185392845918,-45038.068633054674,Stop Loss,0.8478986620903015,577
2024-10-11 10:30:00-04:00,2024-10-11 11:30:00-04:00,CALL,579.1799926757812,578.75,-0.19919189541454113,-40320.48630104869,Stop Loss,0.9332101941108704,577
2024-10-11 15:30:00-04:00,2024-10-14 09:30:00-04:00,CALL,579.5499877929688,583.4299926757812,1.2477536879473756,242508.68799772317,Take Profit (50%),0.9524709582328796,577
2024-10-15 10:30:00-04:00,2024-10-15 11:30:00-04:00,CALL,582.3200073242188,582.1199951171875,-0.12173150053589628,-29563.463372965634,Stop Loss,0.8506331443786621,580
2024-10-16 09:30:00-04:00,2024-10-16 10:30:00-04:00,CALL,580.8099975585938,580.5999755859375,-0.10347079903179018,-24516.915699282225,Stop Loss,0.9476866126060486,578
2024-10-16 10:30:00-04:00,2024-10-16 13:30:00-04:00,CALL,580.5999755859375,582.6192016601562,0.5858585931026012,135943.7293316568,Take Profit (50%),0.9658891558647156,578
2024-10-16 15:30:00-04:00,2024-10-17 10:30:00-04:00,CALL,582.239990234375,584.02001953125,0.5348754261267957,138656.09145160893,Take Profit (50%),0.9246983528137207,580
2024-10-17 09:30:00-04:00,2024-10-17 13:30:00-04:00,CALL,583.8699951171875,582.640380859375,-0.4777919354690967,-123858.30244431461,Stop Loss,0.8233335614204407,581
2024-10-17 10:30:00-04:00,2024-10-17 13:30:00-04:00,CALL,584.02001953125,582.640380859375,-0.7396201081481923,-212242.75017669215,Stop Loss,0.8899407386779785,582
2024-10-22 09:30:00-04:00,2024-10-22 10:30:00-04:00,PUT,581.4099731445312,582.0780029296875,-0.24010400179094674,-52760.84558456554,Stop Loss,0.9575576186180115,584
2024-10-22 10:30:00-04:00,2024-10-22 12:30:00-04:00,PUT,582.0780029296875,582.6599731445312,-0.2415626865120758,-50532.36902766506,Stop Loss,0.9258177876472473,585
2024-10-23 09:30:00-04:00,2024-10-23 10:30:00-04:00,PUT,580.9921264648438,578.89990234375,0.7146453399386627,142273.73154021072,Take Profit (50%),0.8534865975379944,583
2024-10-28 10:30:00-04:00,2024-10-28 12:30:00-04:00,CALL,581.5900268554688,581.3300170898438,-0.18019913579800437,-41002.10356408075,Stop Loss,0.9211409091949463,579
2024-10-30 15:30:00-04:00,2024-10-31 09:30:00-04:00,PUT,579.9600219726562,571.989990234375,3.1227583931725844,684937.4452893889,Take Profit (50%),0.8979505300521851,582
2024-11-01 09:30:00-04:00,2024-11-01 11:30:00-04:00,PUT,575.4600219726562,573.3900146484375,0.5279907663578157,188136.20703251258,Take Profit (50%),0.9027485847473145,578
2024-11-01 10:30:00-04:00,2024-11-01 13:30:00-04:00,PUT,575.2000122070312,571.9201049804688,0.8941813110916346,318618.9815943342,Take Profit (50%),0.9459710121154785,578
2024-11-05 15:30:00-05:00,2024-11-06 09:30:00-05:00,CALL,576.6799926757812,588.8200073242188,3.990925490010712,1826550.1881666628,Take Profit (50%),0.7729136943817139,574
2024-11-06 09:30:00-05:00,2024-11-06 10:30:00-05:00,CALL,588.8200073242188,588.1500244140625,-0.3134182181071302,-257938.7682492343,Stop Loss,0.9618832468986511,586
2024-11-06 10:30:00-05:00,2024-11-06 13:30:00-05:00,CALL,588.1500244140625,590.5499877929688,0.5265655951609863,406191.7138643275,Take Profit (50%),0.9876770377159119,586
2024-11-06 15:30:00-05:00,2024-11-07 09:30:00-05:00,CALL,591.0399780273438,594.27001953125,0.8471970937277515,722351.1392211943,Take Profit (50%),0.9838141202926636,589
2024-11-07 10:30:00-05:00,2024-11-07 12:30:00-05:00,CALL,594.6099853515625,594.8499755859375,-0.11840091519285928,-118058.3455460557,Stop Loss,0.9895674586296082,592
2024-11-07 09:30:00-05:00,2024-11-08 09:30:00-05:00,CALL,594.27001953125,597.3350219726562,0.755009543745092,752825.072853859,Take Profit (50%),0.9848145246505737,592
2024-11-07 15:30:00-05:00,2024-11-08 10:30:00-05:00,CALL,595.5499877929688,597.9899291992188,0.5691197969067502,554035.2929298175,Take Profit (50%),0.9816405177116394,593
2024-11-08 09:30:00-05:00,2024-11-08 11:30:00-05:00,CALL,597.3350219726562,597.6400146484375,-0.11647332757291147,-130923.01361233019,Stop Loss,0.8837326169013977,595
2024-11-12 09:30:00-05:00,2024-11-12 10:30:00-05:00,CALL,597.9534301757812,597.1749877929688,-0.24947263560836777,-301533.20863168023,Stop Loss,0.8783102631568909,595
2024-11-12 10:30:00-05:00,2024-11-12 11:30:00-05:00,CALL,597.1749877929688,596.4924926757812,-0.2729587087089902,-313459.1911057292,Stop Loss,0.9341875314712524,595
2024-11-14 15:30:00-05:00,2024-11-15 09:30:00-05:00,PUT,593.3699951171875,586.8150024414062,2.1543895429954123,2338986.297578707,Take Profit (50%),0.8185092806816101,596
2024-11-18 15:30:00-05:00,2024-11-19 10:30:00-05:00,PUT,588.1500244140625,588.89990234375,-0.2572613039435411,-399650.6193685557,Stop Loss,0.9319067597389221,591
2024-11-19 10:30:00-05:00,2024-11-19 12:30:00-05:00,PUT,588.89990234375,589.5507202148438,-0.35864294194121593,-528478.721209663,Stop Loss,0.8876206278800964,591
2024-11-21 10:30:00-05:00,2024-11-21 14:30:00-05:00,CALL,592.7249755859375,594.9000244140625,0.6162552116728027,842948.0254875945,Take Profit (50%),0.9532583951950073,590
2024-11-21 15:30:00-05:00,2024-11-22 11:30:00-05:00,CALL,593.6099853515625,595.6099853515625,0.568772990609998,873888.4263850434,Take Profit (50%),0.9711829423904419,591
2024-11-22 09:30:00-05:00,2024-11-22 11:30:00-05:00,CALL,593.6699829101562,595.6099853515625,0.546327198266377,839401.7006192931,Take Profit (50%),0.9715563654899597,591
2024-11-22 10:30:00-05:00,2024-11-25 09:30:00-05:00,CALL,594.5900268554688,599.1099853515625,1.4318468482284874,2199953.95294845,Take Profit (50%),0.9804803133010864,592
2024-11-22 15:30:00-05:00,2024-11-25 09:30:00-05:00,CALL,595.489990234375,599.1099853515625,1.1568980980036547,2173930.7339940486,Take Profit (50%),0.9838236570358276,593
2024-11-25 09:30:00-05:00,2024-11-25 10:30:00-05:00,CALL,599.1099853515625,597.989990234375,-0.39689740326418704,-1093007.812292159,Stop Loss,0.9456272125244141,597
2024-11-25 10:30:00-05:00,2024-11-25 11:30:00-05:00,CALL,597.989990234375,596.0399780273438,-0.5185454994591682,-1314657.212415388,Stop Loss,0.9607003927230835,595
2024-11-25 15:30:00-05:00,2024-11-26 10:30:00-05:00,CALL,597.4500122070312,599.5599975585938,0.6235628789198213,1416951.220617903,Take Profit (50%),0.9511319398880005,595
2024-11-26 15:30:00-05:00,2024-11-27 09:30:00-05:00,CALL,600.739990234375,599.3499755859375,-0.4141786512319081,-1058531.7936437267,Stop Loss,0.8880788683891296,598
2024-11-27 09:30:00-05:00,2024-11-27 10:30:00-05:00,CALL,599.3499755859375,598.4598999023438,-0.317852140048579,-745055.224797579,Stop Loss,0.9781649708747864,597
2024-11-27 10:30:00-05:00,2024-11-27 11:30:00-05:00,CALL,598.4598999023438,598.219970703125,-0.1284103149032689,-281863.18550935993,Stop Loss,0.9812644720077515,596
2024-11-27 15:30:00-05:00,2024-11-29 09:30:00-05:00,CALL,598.7899780273438,601.41748046875,0.7610461212408127,1627609.1385310208,Take Profit (50%),0.9835292100906372,596
2024-11-29 09:30:00-05:00,2024-12-02 09:30:00-05:00,CALL,601.41748046875,603.2249755859375,0.51173885105198,1261011.0151133174,Take Profit (50%),0.9116995930671692,599
2024-12-02 10:30:00-05:00,2024-12-02 13:30:00-05:00,CALL,603.280029296875,603.4000244140625,-0.10760038510558775,-292282.5880091996,Stop Loss,0.957830011844635,601
2024-11-29 10:30:00-05:00,2024-12-02 14:30:00-05:00,CALL,602.3300170898438,604.260009765625,0.5621117487692485,1385138.3483303925,Take Profit (50%),0.8503323197364807,600
2024-12-02 09:30:00-05:00,2024-12-03 09:30:00-05:00,CALL,603.2249755859375,602.4600219726562,-0.44833021869686124,-1217831.2974889537,Stop Loss,0.9209343791007996,601
2024-12-02 15:30:00-05:00,2024-12-03 09:30:00-05:00,CALL,603.6699829101562,602.4600219726562,-0.37579468668070926,-1102935.7444120832,Stop Loss,0.9433045387268066,601
2024-12-03 10:30:00-05:00,2024-12-03 11:30:00-05:00,CALL,603.4199829101562,603.0050048828125,-0.18135651281436702,-448093.6680743103,Stop Loss,0.9719589352607727,601
2024-12-03 09:30:00-05:00,2024-12-04 09:30:00-05:00,CALL,602.4600219726562,605.6300048828125,0.9893063056085366,2444367.089165025,Take Profit (50%),0.986248791217804,600
2024-12-03 15:30:00-05:00,2024-12-04 10:30:00-05:00,CALL,603.8499755859375,606.3300170898438,0.695213156834201,1655420.863867186,Take Profit (50%),0.9724041819572449,601
2024-12-04 10:30:00-05:00,2024-12-04 12:30:00-05:00,CALL,606.3300170898438,605.869873046875,-0.2773654431040568,-887882.2329279343,Stop Loss,0.9667278528213501,604
2024-12-04 09:30:00-05:00,2024-12-04 15:30:00-05:00,CALL,605.6300048828125,607.5800170898438,0.5413696458018563,1553754.5062956573,Take Profit (50%),0.9375698566436768,603
2024-12-05 09:30:00-05:00,2024-12-05 12:30:00-05:00,CALL,607.1099853515625,607.2899780273438,-0.10698705486520801,-356727.1791251418,Stop Loss,0.8303062915802002,605
2024-12-17 10:30:00-05:00,2024-12-18 09:30:00-05:00,PUT,604.3900146484375,605.4000244140625,-0.44894589962229153,-1464891.0881056236,Stop Loss,0.9670219421386719,607
2024-12-17 15:30:00-05:00,2024-12-18 09:30:00-05:00,PUT,604.239990234375,605.4000244140625,-0.3550372432238099,-1158471.1966001075,Stop Loss,0.9661122560501099,607
2024-12-18 09:30:00-05:00,2024-12-18 10:30:00-05:00,PUT,605.4000244140625,605.6300048828125,-0.11599267283917257,-317620.9230715367,Stop Loss,0.9535205960273743,608
2024-12-27 09:30:00-05:00,2024-12-27 10:30:00-05:00,PUT,593.2100219726562,594.5189819335938,-0.39713430372621566,-1062239.02386291,Stop Loss,0.949766218662262,596
2024-12-27 10:30:00-05:00,2024-12-27 11:30:00-05:00,PUT,594.5189819335938,591.530029296875,0.937258750854882,2307823.8260801323,Take Profit (50%),0.9860388040542603,597
2024-12-27 15:30:00-05:00,2024-12-30 09:30:00-05:00,PUT,594.989990234375,584.77001953125,3.9110785713342646,11435513.250317143,Take Profit (50%),0.9863836765289307,597
2024-12-30 10:30:00-05:00,2024-12-30 11:30:00-05:00,PUT,587.989990234375,590.4400024414062,-0.7571221178125883,-3945348.0589546254,Stop Loss,0.9695064425468445,590
2024-12-30 15:30:00-05:00,2024-12-31 09:30:00-05:00,PUT,588.260009765625,589.6099853515625,-0.48443268213086965,-2142117.8106324594,Stop Loss,0.9793563485145569,591
2024-12-31 09:30:00-05:00,2024-12-31 10:30:00-05:00,PUT,589.6099853515625,586.9500122070312,0.5713638197614765,2281733.7705055,Take Profit (50%),0.9585589170455933,592
2024-12-31 10:30:00-05:00,2024-12-31 14:30:00-05:00,PUT,586.9500122070312,587.2301025390625,-0.40561724754278994,-1804929.1660333583,Stop Loss,0.9486181139945984,589
2025-01-07 15:30:00-05:00,2025-01-08 09:30:00-05:00,PUT,588.719970703125,586.4749755859375,0.7240417485000911,2960496.3242989955,Take Profit (50%),0.978693962097168,591
2025-01-08 09:30:00-05:00,2025-01-08 10:30:00-05:00,PUT,586.4749755859375,588.1099853515625,-0.4935621578423903,-2310338.207174772,Stop Loss,0.9679774641990662,589
2025-01-08 10:30:00-05:00,2025-01-08 11:30:00-05:00,PUT,588.1099853515625,585.6300048828125,0.7058902595127845,2978065.709557821,Take Profit (50%),0.9815877676010132,591
2025-01-08 15:30:00-05:00,2025-01-10 09:30:00-05:00,PUT,589.4199829101562,581.8900146484375,2.5282464304459378,12172222.992664054,Take Profit (50%),0.9801518321037292,592
2025-01-10 09:30:00-05:00,2025-01-10 10:30:00-05:00,PUT,581.8900146484375,579.8599853515625,0.6155847205213176,4462334.799819466,Take Profit (50%),0.9041595458984375,584
2025-01-10 15:30:00-05:00,2025-01-13 09:30:00-05:00,PUT,580.510009765625,576.02001953125,1.3674352745823057,11132842.831967805,Take Profit (50%),0.815443754196167,583
2025-01-15 10:30:00-05:00,2025-01-15 11:30:00-05:00,CALL,591.0200805664062,591.1199951171875,-0.17904913669152273,-1856376.513389716,Stop Loss,0.945803165435791,589
2025-01-15 15:30:00-05:00,2025-01-16 09:30:00-05:00,CALL,592.760009765625,592.2827758789062,-0.2292104264437927,-2291347.2122955965,Stop Loss,0.946264922618866,590
2025-01-16 09:30:00-05:00,2025-01-16 12:30:00-05:00,CALL,592.2827758789062,592.260009765625,-0.22021144483950783,-2100470.942665519,Stop Loss,0.9589440822601318,590
2025-01-16 10:30:00-05:00,2025-01-16 12:30:00-05:00,CALL,593.360107421875,592.260009765625,-0.5078327512006214,-4843925.974911094,Stop Loss,0.9589091539382935,591
2025-01-16 15:30:00-05:00,2025-01-17 09:30:00-05:00,CALL,591.7000122070312,596.969970703125,1.477692196627343,12042523.935533494,Take Profit (50%),0.9718806743621826,589
2025-01-17 10:30:00-05:00,2025-01-17 13:30:00-05:00,CALL,598.77001953125,598.447021484375,-0.26559802408314426,-2804198.0392842134,Stop Loss,0.9792673587799072,596
2025-01-17 09:30:00-05:00,2025-01-21 09:30:00-05:00,CALL,596.969970703125,600.35498046875,0.8176050586823391,8632317.617499072,Take Profit (50%),0.9685400724411011,594
2025-01-17 15:30:00-05:00,2025-01-21 09:30:00-05:00,CALL,597.5499877929688,600.35498046875,0.860126270762285,8598865.951755088,Take Profit (50%),0.954352855682373,595
2025-01-21 09:30:00-05:00,2025-01-21 12:30:00-05:00,CALL,600.35498046875,602.5900268554688,0.6728812330645569,9045845.345574483,Take Profit (50%),0.9725540280342102,598
2025-01-21 10:30:00-05:00,2025-01-21 14:30:00-05:00,CALL,600.780029296875,602.7100219726562,0.5253624057213215,7062683.336983606,Take Profit (50%),0.9852368235588074,598
2025-01-21 15:30:00-05:00,2025-01-22 09:30:00-05:00,CALL,602.9199829101562,606.7000122070312,1.096299588833312,18270003.598363057,Take Profit (50%),0.972244381904602,600
2025-01-22 10:30:00-05:00,2025-01-22 12:30:00-05:00,CALL,607.2374877929688,607.0662841796875,-0.192269668103789,-3906757.5059638266,Stop Loss,0.9677813649177551,605
2025-01-22 09:30:00-05:00,2025-01-22 15:30:00-05:00,CALL,606.7000122070312,606.3400268554688,-0.22768830641282556,-4626434.36622736,Stop Loss,0.9725899696350098,604
2025-01-22 15:30:00-05:00,2025-01-23 09:30:00-05:00,CALL,606.3400268554688,605.72998046875,-0.24122441107723278,-4489793.760589225,Stop Loss,0.986896812915802,604
2025-01-23 09:30:00-05:00,2025-01-23 12:30:00-05:00,CALL,605.72998046875,607.9849853515625,0.6327396234155701,11208703.724204175,Take Profit (50%),0.8907065391540527,603
2025-01-28 10:30:00-05:00,2025-01-28 11:30:00-05:00,PUT,601.4199829101562,603.7200927734375,-0.6375583926785453,-12723306.72524365,Stop Loss,0.9104211926460266,604
2025-01-31 15:30:00-05:00,2025-02-03 09:30:00-05:00,PUT,601.7999877929688,596.3800048828125,1.9481006267770906,33919624.70686184,Take Profit (50%),0.8967821598052979,604
2025-02-10 10:30:00-05:00,2025-02-10 11:30:00-05:00,CALL,604.3099975585938,603.6286010742188,-0.2631503490495706,-6367071.077407524,Stop Loss,0.9114912748336792,602
2025-02-11 15:30:00-05:00,2025-02-12 09:30:00-05:00,CALL,605.2100219726562,601.4349975585938,-0.857348290857416,-19652265.827664856,Stop Loss,0.8940972089767456,603
2025-02-13 09:30:00-05:00,2025-02-13 12:30:00-05:00,CALL,606.0800170898438,606.2000122070312,-0.1338301698281825,-2541661.966225432,Stop Loss,0.9583192467689514,604
2025-02-13 10:30:00-05:00,2025-02-13 12:30:00-05:00,CALL,606.6900024414062,606.2000122070312,-0.2482446813052899,-4714587.641945442,Stop Loss,0.9617505073547363,604
2025-02-13 15:30:00-05:00,2025-02-14 11:30:00-05:00,CALL,609.6900024414062,609.3201293945312,-0.23321537348585436,-4090701.7969287504,Stop Loss,0.9464521408081055,607
2025-02-18 10:30:00-05:00,2025-02-18 11:30:00-05:00,CALL,610.4099731445312,610.0349731445312,-0.1706148775921149,-2853074.226448428,Stop Loss,0.9331015348434448,608
2025-02-14 15:30:00-05:00,2025-02-18 13:30:00-05:00,CALL,609.7000122070312,609.218994140625,-0.268617603079093,-4491905.811095182,Stop Loss,0.9396542310714722,607
2025-02-18 09:30:00-05:00,2025-02-18 13:30:00-05:00,CALL,609.6300048828125,609.218994140625,-0.25460330898561107,-4257554.493998613,Stop Loss,0.9421303272247314,607
2025-02-21 09:30:00-05:00,2025-02-21 10:30:00-05:00,PUT,606.760009765625,606.9400024414062,-0.11743795823136058,-1691317.9046506975,Stop Loss,0.9766419529914856,609
2025-02-21 10:30:00-05:00,2025-02-21 12:30:00-05:00,PUT,606.9400024414062,602.1599731445312,1.755007825503832,24681615.24123311,Take Profit (50%),0.9913219809532166,609
2025-02-21 15:30:00-05:00,2025-02-24 09:30:00-05:00,PUT,600.0,597.9500122070312,0.680863494646938,12936310.23811835,Take Profit (50%),0.9518969655036926,602
2025-02-24 09:30:00-05:00,2025-02-24 10:30:00-05:00,PUT,597.9500122070312,600.09619140625,-0.6356566235427106,-13721996.329238076,Stop Loss,0.9184542298316956,600
2025-02-24 10:30:00-05:00,2025-02-24 11:30:00-05:00,PUT,600.09619140625,601.0399780273438,-0.2919167778017256,-5500506.559628369,Stop Loss,0.9724910855293274,603
2025-02-26 09:30:00-05:00,2025-02-26 10:30:00-05:00,PUT,597.9400024414062,598.6500244140625,-0.31379564026302686,-5567556.87726781,Stop Loss,0.9756737947463989,600
2025-02-26 10:30:00-05:00,2025-02-26 12:30:00-05:00,PUT,598.6500244140625,593.9249877929688,1.5368908755350517,25557125.677857496,Take Profit (50%),0.9811156988143921,601
2025-02-26 15:30:00-05:00,2025-02-27 09:30:00-05:00,PUT,594.4299926757812,595.4500122070312,-0.35750391463897885,-7772326.010373741,Stop Loss,0.988137423992157,597
2025-02-27 10:30:00-05:00,2025-02-27 12:30:00-05:00,PUT,594.1212768554688,594.5900268554688,-0.23231964325893548,-4689620.301305231,Stop Loss,0.9433170557022095,597
2025-02-27 09:30:00-05:00,2025-02-27 13:30:00-05:00,PUT,595.4500122070312,590.7697143554688,1.4701191827895381,29675926.96095836,Take Profit (50%),0.9570909142494202,598
2025-03-03 10:30:00-05:00,2025-03-03 11:30:00-05:00,PUT,592.4000244140625,593.8099975585938,-0.462243756414065,-11640837.116988385,Stop Loss,0.9530918002128601,595
2025-03-03 15:30:00-05:00,2025-03-04 09:30:00-05:00,PUT,583.969970703125,574.510009765625,2.933596490198851,67047825.09064562,Take Profit (50%),0.9636994004249573,586
2025-03-04 15:30:00-05:00,2025-03-05 11:30:00-05:00,PUT,576.8800048828125,578.7000122070312,-0.9133721144087771,-33123191.03779162,Stop Loss,0.9624974727630615,579
2025-03-05 09:30:00-05:00,2025-03-05 11:30:00-05:00,PUT,575.8914794921875,578.7000122070312,-0.7922026742622671,-28729014.28266587,Stop Loss,0.9781196117401123,578
2025-03-05 10:30:00-05:00,2025-03-05 11:30:00-05:00,PUT,574.8499755859375,578.7000122070312,-0.9124284635011981,-33088969.794563767,Stop Loss,0.9788045883178711,577
2025-03-05 15:30:00-05:00,2025-03-06 09:30:00-05:00,PUT,583.030029296875,578.4609985351562,0.8728845622689527,15080383.767000426,Take Profit (50%),0.962459921836853,586
2025-03-06 09:30:00-05:00,2025-03-06 10:30:00-05:00,PUT,578.4609985351562,578.489990234375,-0.2919521520830511,-5924459.322886547,Stop Loss,0.959401547908783,581
2025-03-06 10:30:00-05:00,2025-03-06 11:30:00-05:00,PUT,578.489990234375,572.5499877929688,1.2674427558693686,24217887.540015284,Take Profit (50%),0.95705246925354,581
2025-03-06 15:30:00-05:00,2025-03-07 10:30:00-05:00,PUT,572.8200073242188,567.6300048828125,1.4251010344688038,34132958.41370973,Take Profit (50%),0.9431747198104858,575
2025-03-07 09:30:00-05:00,2025-03-07 10:30:00-05:00,PUT,572.3599853515625,567.6300048828125,1.1931913004131673,28578429.214167006,Take Profit (50%),0.9779248237609863,575
